Identifier,codemeta.json,LICENSE,package.json,CITATION.cff,DOI badge
[1],3,,,,
[2],,11,,,
[3],7,,,,
[4],15,,,,
[5],17,,,,
[6],,,1,,
[7],7,,,,
[8],8,,,,
[9],1,,,,
[10],1,,,,
[11],1,,,,
[12],2,,,,
[13],1,,,,
[14],26,,,,
[16],,,,1,
[17],,,,,5
[19],1,,,,
[20],2,,,,
[21],11,,,,
[22],1,,,,
[23],5,,,,
[24],4,,,,
[25],1,,,,
[26],,6,,,
[27],1,,,,
[28],3,,,,
[29],2,,,,
[30],4,,,,
[31],1,,,,
[32],1,,,,
[33],1,,,,
[34],4,,,,
[35],1,,,,
[36],1,,,,
[37],1,,,,
[38],2,,,,
[39],1,,,,
[40],1,,,,
[41],1,,,,
